address,hwaddr,client_id,valid_lifetime,expire,subnet_id,fqdn_fwd,fqdn_rev,hostname,state,user_context,pool_id
192.168.10.104,02:42:ac:11:00:11,,600,1762431422,1,0,0,f6e794d279a8,0,,0
192.168.10.114,d6:05:de:d9:59:01,,600,1762431422,1,0,0,69e0f6ef721d,0,,0
192.168.10.32,02:42:ac:11:00:12,,600,1762431422,1,0,0,3625b1389418,0,,0
192.168.10.115,9a:99:ad:43:7e:e4,,600,1762431423,1,0,0,ecf80f1a3832,0,,0
192.168.10.31,02:42:ac:11:00:10,,600,1762431423,1,0,0,4b6fa9e03dd1,0,,0
192.168.10.116,d6:d3:a4:91:65:99,,600,1762431424,1,0,0,36ab58a64588,0,,0
192.168.10.104,02:42:ac:11:00:11,,600,1762431468,1,0,0,c84a55dab333,0,,0
192.168.10.102,5a:7c:54:89:20:76,,600,1762431471,1,0,0,c49e189367b9,0,,0
192.168.10.117,12:f7:0f:f0:89:ce,,600,1762431473,1,0,0,742a3c2d6261,0,,0
192.168.10.32,02:42:ac:11:00:12,,600,1762431473,1,0,0,b9f1122a158f,0,,0
192.168.10.31,02:42:ac:11:00:10,,600,1762431474,1,0,0,ebe571488123,0,,0
192.168.10.118,2a:03:d3:ff:d0:c3,,600,1762431476,1,0,0,792903e82e72,0,,0
192.168.10.103,3e:f1:98:09:e3:3b,,600,1762430878,1,0,0,,2,,0
192.168.10.101,2a:bd:48:ba:b5:be,,600,1762430888,1,0,0,,2,,0
192.168.10.105,82:13:32:28:0d:2e,,600,1762430899,1,0,0,,2,,0
192.168.10.106,6a:92:9b:e3:00:7a,,600,1762430900,1,0,0,,2,,0
192.168.10.107,9a:96:5b:63:96:5b,,600,1762430907,1,0,0,,2,,0
192.168.10.31,02:42:ac:11:00:10,,600,1762431534,1,0,0,ebe571488123,0,,0
192.168.10.101,0a:e6:74:9e:5b:83,,600,1762431534,1,0,0,c49e189367b9,0,,0
192.168.10.103,ce:1f:53:22:11:72,,600,1762431542,1,0,0,7fca4ed63b92,0,,0
192.168.10.104,02:42:ac:11:00:11,,600,1762431542,1,0,0,7d90a9493986,0,,0
192.168.10.31,02:42:ac:11:00:10,,600,1762431545,1,0,0,1d2d81602c1f,0,,0
192.168.10.105,5a:2e:f9:3f:64:63,,600,1762431549,1,0,0,1c8b6b21feeb,0,,0
192.168.10.32,02:42:ac:11:00:12,,600,1762431550,1,0,0,05d4461d98a6,0,,0
192.168.10.106,a2:f3:4c:01:27:c0,,600,1762431550,1,0,0,5dc505f320fe,0,,0
192.168.10.108,de:05:35:98:c7:4a,,600,1762430948,1,0,0,,2,,0
192.168.10.109,32:0b:0f:59:1a:79,,600,1762430948,1,0,0,,2,,0
192.168.10.110,f6:d8:03:99:7b:01,,600,1762430948,1,0,0,,2,,0
